comprension,emocion_general,estres_estudios,apoyo_familiar,amistades_escuela,relacion_profesores,responsabilidades,valor_educacion,probabilidad_terminar
4,indiferente,2,2,no,3,si,2,5
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
3,bien,1,1,si,1,si,1,1
3,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
2,mal,2,2,no,3,no,3,2
1,bien,1,1,si,1,si,1,1
3,mal,1,2,no,2,no,2,2
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
1,bien,1,1,si,1,si,1,1
2,indiferente,2,1,si,3,si,2,5
2,bien,2,1,si,5,si,1,4
2,indiferente,2,2,si,5,si,1,5
2,indiferente,2,2,si,5,si,1,5
2,indiferente,2,2,si,5,si,1,5
